term,estimate,std.error,statistic,p.value,model,design,Coef_CI,PR,lci,uci
factor(state)10,-0.022465307725521744,0.012906932831500562,-1.7405612951431098,0.0817611917997002,T3,all_adults_analytic_svy,"0.98 	(0.95, 1)",0.9777851581960235,0.9533598056331049,1.0028362953203405
factor(state)11,0.4498879499167423,0.027119070258021075,16.58935743874471,8.681306678148178e-62,T3,all_adults_analytic_svy,"1.57 	(1.49, 1.65)",1.568136465824096,1.4869611968442669,1.6537432050453356
factor(state)12,0.28913292763696835,0.013403180168493452,21.57196456380005,3.7175582009464025e-103,T3,all_adults_analytic_svy,"1.34 	(1.3, 1.37)",1.3352692109130133,1.300648120558959,1.370811857127071
factor(state)13,0.13983885881048846,0.017119648893246533,8.168325161484647,3.1349891088574827e-16,T3,all_adults_analytic_svy,"1.15 	(1.11, 1.19)",1.1500884573024959,1.1121380646505494,1.1893338621010585
factor(state)14,0.20869433565544898,0.016974289427200813,12.29473177952429,9.793053802010454e-35,T3,all_adults_analytic_svy,"1.23 	(1.19, 1.27)",1.2320683416058125,1.1917522801480647,1.2737482643613656
factor(state)15,0.025217382321371884,0.023701721071957175,1.0639473076580912,0.2873531423314641,T3,all_adults_analytic_svy,"1.03 	(0.98, 1.07)",1.0255380301328925,0.9789859470179135,1.0743037266801632
factor(state)16,-0.06014841951395578,0.01989834921328888,-3.022784396294863,0.0025047473119377815,T3,all_adults_analytic_svy,"0.94 	(0.91, 0.98)",0.9416247677221605,0.9056075958072929,0.9790743886124466
factor(state)17,-0.024173240161863372,0.020179565161789495,-1.1979068908598685,0.23095389887136303,T3,all_adults_analytic_svy,"0.98 	(0.94, 1.02)",0.9761165925128984,0.9382628100972983,1.0154975684053655
factor(state)18,-0.07197414802638452,0.012533017879468656,-5.742762734288536,9.320397223222997e-9,T3,all_adults_analytic_svy,"0.93 	(0.91, 0.95)",0.9305549521823236,0.907974610233101,0.9536968426999726
factor(state)19,-0.15137286340254186,0.01395618202509416,-10.846294719455736,2.0930715462702363e-27,T3,all_adults_analytic_svy,"0.86 	(0.84, 0.88)",0.8595271526842608,0.8363342040505379,0.8833632806399835
factor(state)20,0.0213056227110394,0.013538501186799893,1.5737061597196955,0.11555610139773774,T3,all_adults_analytic_svy,"1.02 	(0.99, 1.05)",1.0215342079881287,0.9947838121868314,1.0490039396559323
factor(state)21,0.04258173347499244,0.012583536231001984,3.3839242557337794,7.146381631302568e-4,T3,all_adults_analytic_svy,"1.04 	(1.02, 1.07)",1.0435013418791215,1.0180794929554446,1.0695579844580776
factor(state)22,0.1445658813522805,0.012862757812411633,11.239104666402476,2.6440009336511116e-29,T3,all_adults_analytic_svy,"1.16 	(1.13, 1.19)",1.155537820850336,1.1267697109186952,1.1850404235013134
factor(state)23,0.002875626957580654,0.01177602904437264,0.24419326300446054,0.8070812560307752,T3,all_adults_analytic_svy,"1 	(0.98, 1.03)",1.0028797655388346,0.9799973710046934,1.0262964512814097
factor(state)24,-0.15300919769746496,0.013259160932009786,-11.539885403161199,8.387158908212848e-31,T3,all_adults_analytic_svy,"0.86 	(0.84, 0.88)",0.8581218290301247,0.8361082796900715,0.8807149640127534
factor(state)25,-0.3291010173561471,0.03916979506498385,-8.401908072538005,4.405359214635721e-17,T3,all_adults_analytic_svy,"0.72 	(0.67, 0.78)",0.719570323983831,0.6663942506228084,0.7769896734167198
factor(state)27,-0.019560038167506885,0.012697152879837692,-1.5405058403736351,0.12343780467465955,T3,all_adults_analytic_svy,"0.98 	(0.96, 1.01)",0.9806300181919559,0.9565268132610495,1.005340591865575
factor(state)28,0.0016944350879266289,0.0150858019001965,0.1123198553936041,0.9105698492795504,T3,all_adults_analytic_svy,"1 	(0.97, 1.03)",1.0016958714542221,0.9725111515785542,1.0317564145765836
factor(state)29,0.04001675028101904,0.012694841647654593,3.1522055486538694,0.0016205280886298246,T3,all_adults_analytic_svy,"1.04 	(1.02, 1.07)",1.0408282082113556,1.0152499726566233,1.0670508625316273
factor(state)30,-0.06028481123264026,0.02677709845373149,-2.251357119099637,0.02436340897047879,T3,all_adults_analytic_svy,"0.94 	(0.89, 0.99)",0.9414963466597188,0.8933579628222773,0.9922286559950203
factor(state)31,0.0041943066886174565,0.032285761865004446,0.1299119626216347,0.8966361378650403,T3,all_adults_analytic_svy,"1 	(0.94, 1.07)",1.0042031151036757,0.9426259010486312,1.0698028722339343
factor(state)32,0.06232861601940698,0.013881153954047265,4.490160992792253,7.118703270496617e-6,T3,all_adults_analytic_svy,"1.06 	(1.04, 1.09)",1.0643120372526929,1.0357456004479584,1.0936663521921413
factor(state)33,0.06610803992278384,0.013084489426513005,5.052397366673675,4.3646927549718447e-7,T3,all_adults_analytic_svy,"1.07 	(1.04, 1.1)",1.068342134532761,1.0412921987065737,1.0960947540332424
factor(state)34,-0.0703004313543322,0.03530435470336641,-1.9912679879014692,0.046452037467591106,T3,all_adults_analytic_svy,"0.93 	(0.87, 1)",0.9321137416421156,0.8697956616621019,0.9988967129334682
factor(state)35,0.08181751748197146,0.027098016197994804,3.0193176092361247,0.0025335900227618805,T3,all_adults_analytic_svy,"1.09 	(1.03, 1.14)",1.0852577511918318,1.0291213765575407,1.1444562452503861
factor(state)36,0.07991784867286156,0.012754212993580358,6.265996084045876,3.7078361739893995e-10,T3,all_adults_analytic_svy,"1.08 	(1.06, 1.11)",1.083198077860043,1.0564556629337483,1.1106174324641507
factor(state)37,0.06953992454741861,0.029538602170457628,2.3542049872951476,0.01856279961608053,T3,all_adults_analytic_svy,"1.07 	(1.01, 1.14)",1.0720148600585166,1.0117123226454035,1.1359116959071294
I(o_htn_not_blood_related >= 1)TRUE:age_category40-64,-0.19142643824312217,0.010942352589022172,-17.49408426439934,1.6750486408868055e-68,T3,all_adults_analytic_svy,"0.83 	(0.81, 0.84)",0.8257803687269705,0.808258416398748,0.8436821733489192
I(o_htn_not_blood_related >= 1)TRUE:age_category65 plus,-0.31708740517454664,0.012507012082882378,-25.35277035580111,1.0546555470743758e-141,T3,all_adults_analytic_svy,"0.73 	(0.71, 0.75)",0.7282670980309426,0.7106315844119587,0.7463402664733645
(Intercept),-3.258391412003212,0.014442707329536921,-225.608075941513,0,T4,all_adults_analytic_svy,"0.04 	(0.04, 0.04)",0.038450198826512676,0.03737702312247326,0.03955418774133045
I(o_htn_not_blood_related >= 1)TRUE,0.3110821543054846,0.006225735814526116,49.96713056465651,0,T4,all_adults_analytic_svy,"1.36 	(1.35, 1.38)",1.3649013491025932,1.3483474238498487,1.3816585101359877
residenceUrban,0.13186516491518477,0.006913070211603055,19.07476141264402,4.407402592552278e-81,T4,all_adults_analytic_svy,"1.14 	(1.13, 1.16)",1.140954468202717,1.12559923513525,1.1565191747445758
sexMale,0.07654065960930044,0.004795921641179079,15.959530896439519,2.5362238310228474e-57,T4,all_adults_analytic_svy,"1.08 	(1.07, 1.09)",1.0795460833667943,1.0694458885750304,1.0897416676830973
age,0.028225436923889867,1.2899329592132517e-4,218.81320825467517,0,T4,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.0286275489154897,1.028367517115079,1.0288876464672356
educationNo education,0.1022786447488367,0.008640395337185315,11.837264471992885,2.5328128958240257e-32,T4,all_adults_analytic_svy,"1.11 	(1.09, 1.13)",1.107692081311502,1.0890910724534912,1.1266107840146717
educationPrimary,0.12495786579247604,0.008812141151421513,14.18019339968456,1.2430339611739348e-45,T4,all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.1331007097605696,1.1136980663052756,1.1528413825116333
educationSecondary,0.0924447141590669,0.007462395378347872,12.388075071349755,3.072869582735895e-35,T4,all_adults_analytic_svy,"1.1 	(1.08, 1.11)",1.0968524994711821,1.0809263653938315,1.1130132857457316
smokecurr,-0.03749134863972732,0.005307561954571524,-7.063760905783712,1.6228910862262184e-12,T4,all_adults_analytic_svy,"0.96 	(0.95, 0.97)",0.9632027506987878,0.9532346624965415,0.9732750763845385
alcohol,0.15660889573782447,0.006507059161205439,24.06753832384283,6.596468112089231e-128,T4,all_adults_analytic_svy,"1.17 	(1.15, 1.18)",1.1695381131006783,1.1547167315004239,1.184549734736907
glucose,0.002426760747327093,3.558148334097995e-5,68.20291116228258,0,T4,all_adults_analytic_svy,"1 	(1, 1)",1.0024297077145687,1.0023598009977808,1.0024996193068008
swealthq_ur,0.03906740125485479,0.0015938087734709474,24.51197527905121,1.3465666973500803e-132,T4,all_adults_analytic_svy,"1.04 	(1.04, 1.04)",1.0398405678473717,1.0365973144687064,1.0430939685535783
nmembers,-0.02062018609496079,9.524587887539022e-4,-21.649426031270174,6.957557905738327e-104,T4,all_adults_analytic_svy,"0.98 	(0.98, 0.98)",0.9795909561876038,0.977763942839438,0.9814213834249796
factor(state)2,-0.012809462473658786,0.017090318746968133,-0.7495157149091335,0.45354682296301085,T4,all_adults_analytic_svy,"0.99 	(0.95, 1.02)",0.9872722295086253,0.9547492988879921,1.020903033177593
factor(state)3,0.39033379168579774,0.012074421993113435,32.32732729636433,5.308575115501554e-229,T4,all_adults_analytic_svy,"1.48 	(1.44, 1.51)",1.4774738800811822,1.4429186817198274,1.512856610685982
factor(state)4,0.2032729415047068,0.043914259867357745,4.628859557662799,3.6778758930402113e-6,T4,all_adults_analytic_svy,"1.23 	(1.12, 1.34)",1.225406887006661,1.124345391595601,1.3355522688560562
factor(state)5,0.20857387539704506,0.016625705601638476,12.545264567687878,4.2793360820678955e-36,T4,all_adults_analytic_svy,"1.23 	(1.19, 1.27)",1.2319199352737233,1.1924231442269444,1.2727249838048906
factor(state)6,0.15001711690332237,0.012670559346016054,11.839818022753002,2.4568915599201942e-32,T4,all_adults_analytic_svy,"1.16 	(1.13, 1.19)",1.1618541299028955,1.1333556348680283,1.1910692263241818
factor(state)7,0.23089462255068627,0.015391923235619883,15.001024824263125,7.43786965098031e-51,T4,all_adults_analytic_svy,"1.26 	(1.22, 1.3)",1.259726485690833,1.2222903722348013,1.2983091864247556
factor(state)8,-0.06453608067705502,0.01234877566789225,-5.226111673957582,1.731888994518071e-7,T4,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9375022879345257,0.9150837562724113,0.9604700486245189
factor(state)9,0.11302755200208028,0.010753615886477321,10.510655503718754,7.769065463566352e-26,T4,all_adults_analytic_svy,"1.12 	(1.1, 1.14)",1.1196627814748992,1.09631051484596,1.1435124695454137
factor(state)10,6.462561091143619e-4,0.012904568086712557,0.05007963883578499,0.96005894749671294,T4,all_adults_analytic_svy,"1 	(0.98, 1.03)",1.0006464649775855,0.9756545524913663,1.0262785586510126
factor(state)11,0.4321274344854379,0.027050481644950476,15.974851766312385,1.984232528999815e-57,T4,all_adults_analytic_svy,"1.54 	(1.46, 1.62)",1.5405314194816337,1.4609815297058943,1.6244127705624358
factor(state)12,0.3052662301523191,0.013493162068018183,22.62377259040477,2.927337610251739e-113,T4,all_adults_analytic_svy,"1.36 	(1.32, 1.39)",1.3569862255694498,1.3215689542816398,1.3933526589130194
factor(state)13,0.12900547009802102,0.01722479751987658,7.489520265718943,6.925124283284307e-14,T4,all_adults_analytic_svy,"1.14 	(1.1, 1.18)",1.1376963474592494,1.0999281582163332,1.1767613815079225
factor(state)14,0.1864607632334863,0.01702329385804536,10.95327172216811,6.4614028563148265e-28,T4,all_adults_analytic_svy,"1.2 	(1.17, 1.25)",1.204977341743526,1.1654358150927275,1.2458604543569558
factor(state)15,0.011475616976273336,0.023634222411631867,0.485550858259905,0.6272858823103443,T4,all_adults_analytic_svy,"1.01 	(0.97, 1.06)",1.011541714463275,0.9657527219559383,1.0595016890317244
factor(state)16,-0.06640240795387997,0.02014875363406582,-3.2956087090971407,9.82163029154993e-4,T4,all_adults_analytic_svy,"0.94 	(0.9, 0.97)",0.9357542335706367,0.8995200235560193,0.9734480197380928
factor(state)17,-0.007149605621862664,0.020185300469839827,-0.3541986225345199,0.723190202077328,T4,all_adults_analytic_svy,"0.99 	(0.95, 1.03)",0.9928758920062293,0.9543614560513127,1.032944625620088
factor(state)18,-0.06267396194223147,0.01253424973587523,-5.000216467910924,5.728747937145663e-7,T4,all_adults_analytic_svy,"0.94 	(0.92, 0.96)",0.9392496549063016,0.9164561192851381,0.9626100973931409
factor(state)19,-0.13681204785427029,0.013969387046490167,-9.79370443377074,1.2045141922868663e-22,T4,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8721341302097024,0.8485790396254598,0.89634306948278
factor(state)20,0.0381782675998924,0.01359422902136845,2.8084172732326986,0.004978781957910555,T4,all_adults_analytic_svy,"1.04 	(1.01, 1.07)",1.0389164215083921,1.0116003468820869,1.0669701075197562
factor(state)21,0.04087820494216787,0.012618410085583854,3.2395685878738374,0.001197193714056534,T4,all_adults_analytic_svy,"1.04 	(1.02, 1.07)",1.0417252208351542,1.016277174171384,1.067810498261811
factor(state)22,0.16931804194241856,0.012908222687120304,13.117068557498811,2.6732680603233135e-39,T4,all_adults_analytic_svy,"1.18 	(1.15, 1.21)",1.184496798686636,1.1549048105574407,1.21484701879602
factor(state)23,0.02618803824427048,0.011787921887350906,2.2215992347533025,0.026310898042300235,T4,all_adults_analytic_svy,"1.03 	(1, 1.05)",1.0265339579694306,1.003088470873973,1.0505274434529712
factor(state)24,-0.13523174360126103,0.013282352457003582,-10.181309676807695,2.4177399655636935e-24,T4,all_adults_analytic_svy,"0.87 	(0.85, 0.9)",0.8735134570758674,0.8510663771775436,0.8965525840923403
factor(state)25,-0.3122026109038898,0.039327300651783706,-7.938572079183109,2.049888598973732e-15,T4,all_adults_analytic_svy,"0.73 	(0.68, 0.79)",0.7318332358125852,0.6775417393824575,0.7904751160099315
factor(state)27,-0.021148411832306625,0.012719596888228457,-1.662663684875009,0.09638047302594355,T4,all_adults_analytic_svy,"0.98 	(0.95, 1)",0.9790736476723386,0.9549666870946389,1.0037891588478218
factor(state)28,0.029713536977446497,0.01510775722372174,1.966773528157522,0.04920994031264194,T4,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.030159389109177,1.0001023380551335,1.0611197740358542
factor(state)29,0.04750422816837888,0.012717471893794179,3.735351535674304,1.8747630209717034e-4,T4,all_adults_analytic_svy,"1.05 	(1.02, 1.08)",1.048650634983367,1.022834795042621,1.07511805384485
factor(state)30,-0.08015226605588671,0.02616179319792942,-3.0637145339957192,0.002186203401385168,T4,all_adults_analytic_svy,"0.92 	(0.88, 0.97)",0.9229757978021078,0.8768411948419059,0.9715377520350555
factor(state)31,-0.007320863164449525,0.03210186657309257,-0.22805101216718004,0.8196066870224454,T4,all_adults_analytic_svy,"0.99 	(0.93, 1.06)",0.9927058690801404,0.9321695859757071,1.0571734557019097
factor(state)32,0.02667022401814821,0.013880959373390468,1.9213530780354071,0.05468784180163106,T4,all_adults_analytic_svy,"1.03 	(1, 1.06)",1.0270290573957233,0.9994636875132853,1.0553546846304278
factor(state)33,0.07140485033768683,0.013074429372742894,5.461412372347899,4.726107999319404e-8,T4,all_adults_analytic_svy,"1.07 	(1.05, 1.1)",1.0740159535840779,1.0468430003843807,1.1018942364132627
factor(state)34,-0.07145788797031977,0.035380396142812,-2.019702879580035,0.04341480880132019,T4,all_adults_analytic_svy,"0.93 	(0.87, 1)",0.9310354845632728,0.8686600175310866,0.9978899178296152
factor(state)35,0.0881352530934655,0.026978899926306834,3.2668216025934314,0.001087703471095611,T4,all_adults_analytic_svy,"1.09 	(1.04, 1.15)",1.092135826788267,1.0358854924836727,1.1514406493855707
factor(state)36,0.10037293119262015,0.012773714894127383,7.85777137070484,3.918853940382303e-15,T4,all_adults_analytic_svy,"1.11 	(1.08, 1.13)",1.1055831476460296,1.0782468660216697,1.1336124730589643
factor(state)37,0.07025541682752849,0.02924153062195718,2.402590265735761,0.016279819358957906,T4,all_adults_analytic_svy,"1.07 	(1.01, 1.14)",1.072782152878363,1.0130261271689198,1.1360630458274759
I(o_htn_not_blood_related >= 1)TRUE:residenceUrban,-0.039674615182305854,0.011662699229111062,-3.401838151092393,6.694009470986969e-4,T4,all_adults_analytic_svy,"0.96 	(0.94, 0.98)",0.9611021163162665,0.9393815876754193,0.9833248704324984
(Intercept),-1.571575681500204,0.0033865860954530275,-464.0589777446578,0,U0,all_adults_analytic_svy,"0.21 	(0.21, 0.21)",0.2077176275407764,0.2063434242536328,0.20910098272932526
I(o_htn_blood_related >= 1)TRUE,0.22499499310529844,0.005842783476705195,38.508186038784274,0,U0,all_adults_analytic_svy,"1.25 	(1.24, 1.27)",1.2523164459595892,1.238056903784678,1.266740224965955
I(o_htn_not_blood_related >= 1)TRUE,0.45944217000252996,0.005341959747579698,86.00629576265361,0,U0,all_adults_analytic_svy,"1.58 	(1.57, 1.6)",1.58319058742318,1.5667006775665147,1.5998540576356775
(Intercept),-3.253134493987461,0.01387853065410552,-234.40049779514123,0,U1,all_adults_analytic_svy,"0.04 	(0.04, 0.04)",0.03865286059085693,0.03761560026121466,0.039718723654045336
I(o_htn_blood_related >= 1)TRUE,0.2463841704307025,0.005465674219825303,45.07845885453772,0,U1,all_adults_analytic_svy,"1.28 	(1.27, 1.29)",1.2793909833282417,1.2657583756118638,1.2931704184302644
I(o_htn_not_blood_related >= 1)TRUE,0.31159014222153286,0.005346719032395445,58.276887252467766,0,U1,all_adults_analytic_svy,"1.37 	(1.35, 1.38)",1.3655948786319316,1.3513587569582866,1.37998097318233
sexMale,0.045965251320942285,0.004822186852548505,9.532034474493631,1.54956290417912e-21,U1,all_adults_analytic_svy,"1.05 	(1.04, 1.06)",1.04703802713643,1.0371885809135966,1.0569810065823255
age,0.028133434432973115,1.281554824711552e-4,219.52579702788208,0,U1,all_adults_analytic_svy,"1.03 	(1.03, 1.03)",1.028532916972018,1.0282745976371788,1.0287913012008834
educationNo education,0.12104059181095649,0.00856741101886414,14.12802438734916,2.6098169363164696e-45,U1,all_adults_analytic_svy,"1.13 	(1.11, 1.15)",1.128670726226255,1.109876187393333,1.1477835300097676
educationPrimary,0.14676380312149725,0.008775690352999013,16.723904014154517,9.170870142164804e-63,U1,all_adults_analytic_svy,"1.16 	(1.14, 1.18)",1.1580803957487271,1.1383313363284322,1.1781720841870762
educationSecondary,0.10930739483173732,0.007431950597671286,14.707766607865706,5.900322498178195e-49,U1,all_adults_analytic_svy,"1.12 	(1.1, 1.13)",1.1155051981766175,1.0993738293318318,1.131873266362304
smokecurr,-0.0278503883980988,0.00526167719042955,-5.293062913239108,1.2034077140947692e-7,U1,all_adults_analytic_svy,"0.97 	(0.96, 0.98)",0.9725338582658083,0.9625557661019732,0.9826153858115051
